model_version,as_of_bar_close,forecast_bar_start,forecast_bar_end,direction,entry,exit,gross_pips,spread_pips,net_pips,net_return_pct,cum_net_pips,cum_net_return_pct,outcome
h1dir-full-20260728-69349,2026-08-06 20:00:00,2026-08-06 20:00:00,2026-08-06 21:00:00,UP,1.15223,1.15232,0.8999999999992347,1.5,-0.6000000000007653,-0.005207293682691521,-88.50000000000142,-0.7686565565581428,LOSS
h1dir-full-20260728-69349,2026-08-07 06:00:00,2026-08-07 06:00:00,2026-08-07 07:00:00,DOWN,1.15229,1.15229,-0.0,1.5,-1.5,-0.013017556344323045,-90.00000000000142,-0.7816741129024659,LOSS
h1dir-full-20260728-69349,2026-08-07 07:00:00,2026-08-07 07:00:00,2026-08-07 08:00:00,DOWN,1.15229,1.15219,0.9999999999998899,1.5,-0.5000000000001101,-0.004339185448108637,-90.50000000000153,-0.7860132983505745,LOSS
h1dir-full-20260728-69349,2026-08-07 12:00:00,2026-08-07 12:00:00,2026-08-07 13:00:00,DOWN,1.15288,1.15267,2.0999999999982144,1.5,0.5999999999982144,0.005204357782234183,-89.90000000000332,-0.7808089405683404,WIN
h1dir-full-20260728-69349,2026-08-07 15:00:00,2026-08-07 15:00:00,2026-08-07 16:00:00,DOWN,1.15725,1.1556899999999999,15.600000000000058,1.5,14.100000000000058,0.12184057031756372,-75.80000000000325,-0.6589683702507766,WIN
h1dir-full-20260728-69349,2026-08-07 18:00:00,2026-08-07 18:00:00,2026-08-07 19:00:00,DOWN,1.15579,1.15585,-0.5999999999994898,1.5,-2.09999999999949,-0.01816939063324211,-77.90000000000275,-0.6771377608840188,LOSS
h1dir-full-20260728-69349,2026-08-07 22:00:00,2026-08-07 22:00:00,2026-08-07 23:00:00,DOWN,1.15612,1.15554,5.800000000000249,1.5,4.300000000000249,0.037193370930355414,-73.6000000000025,-0.6399443899536633,WIN
h1dir-full-20260728-69349,2026-08-10 10:00:00,2026-08-10 10:00:00,2026-08-10 11:00:00,DOWN,1.15605,1.15606,-0.10000000000065512,1.5,-1.6000000000006551,-0.013840231823888717,-75.20000000000316,-0.653784621777552,LOSS
h1dir-full-20260728-69349,2026-08-10 20:00:00,2026-08-10 20:00:00,2026-08-10 21:00:00,UP,1.15422,1.15414,-0.8000000000008001,1.5,-2.3000000000008,-0.019926877025184107,-77.50000000000395,-0.6737114988027362,LOSS
h1dir-full-20260728-69349,2026-08-10 21:00:00,2026-08-10 21:00:00,2026-08-10 22:00:00,UP,1.15414,1.1541,-0.40000000000040004,1.5,-1.9000000000004,-0.01646247422323462,-79.40000000000435,-0.6901739730259707,LOSS
h1dir-full-20260728-69349,2026-08-11 06:00:00,2026-08-11 06:00:00,2026-08-11 07:00:00,UP,1.15425,1.15422,-0.2999999999997449,1.5,-1.799999999999745,-0.015594541910329175,-81.2000000000041,-0.7057685149362999,LOSS
h1dir-full-20260728-69349,2026-08-11 08:00:00,2026-08-11 08:00:00,2026-08-11 09:00:00,UP,1.15406,1.15364,-4.20000000000087,1.5,-5.70000000000087,-0.04939084622983961,-86.90000000000497,-0.7551593611661396,LOSS
