as_of_date,forecasting_date,as_of_close,pred_direction,pred_return_pct,pred_confidence,gbm_direction,lstm_direction,logged_at,h1_direction,h1_return_pct,h1_agreement,baseline_direction,baseline_return_pct,baseline_confidence,variant_agreement,ti_h1_direction,ti_h1_return_pct,vol_pred_pct
2026-08-13,2026-08-14,1.15281,DOWN,0.0071985011454671,0.5247270315885544,DOWN,DOWN,2026-08-14T04:40:00.566463+00:00,UP,0.0106080277229429,0.75,DOWN,-0.0201750248670578,0.5221463888883591,True,UP,0.0011745675001293,0.2335764229297638
2026-08-14,2026-08-17,1.15687,DOWN,0.0073571865359554,0.5209433883428574,DOWN,DOWN,2026-08-17T05:25:38.976403+00:00,MIXED / TIE,-0.0212965097350502,0.5,DOWN,-0.0639452114701271,0.5150989890098572,True,DOWN,-0.0119101563468575,0.1799072176218032
2026-08-17,2026-08-18,1.15767,DOWN,0.0171703021042048,0.5285781472921371,DOWN,DOWN,2026-08-18T20:26:31.650389+00:00,UP,0.0072030820058218,0.75,DOWN,0.0087735382840037,0.5294557511806488,True,DOWN,0.0175549928098917,0.2335517734289169
2026-08-18,2026-08-19,1.15737,DOWN,-0.0047330819070339,0.5293204486370087,DOWN,DOWN,2026-08-19T06:04:15.758356+00:00,UP,0.0043765797578575,0.75,DOWN,0.007081389427185,0.5494743287563324,True,UP,0.0234920643270015,0.2827436208724975
2026-08-19,2026-08-20,1.16753,UP,-0.0337870793882757,0.5220387578010559,UP,UP,2026-08-20T05:17:36.346617+00:00,DOWN,-0.0657877649073769,1.0,DOWN,0.0031736220698803,0.5036592781543732,False,DOWN,0.0339323431253433,0.2810332775115967
2026-08-20,2026-08-21,1.16744,UP,0.0003072209656238,0.5272550582885742,UP,UP,2026-08-21T05:12:42.154412+00:00,DOWN,-0.0138573169558037,0.75,UP,0.0088392011821269,0.5572224259376526,True,DOWN,-0.01064586173743,0.226537936925888
2026-08-28,2026-08-31,1.15797,MIXED / LOW CONFIDENCE,0.0250385119579732,0.5145493149757385,UP,UP,2026-08-31T15:51:17.056835+00:00,MIXED / TIE,-0.0182121424711651,0.5,MIXED / LOW CONFIDENCE,-0.0022383951582014,0.5126398056745529,True,UP,-0.0109476335346698,0.1803917348384857
2026-08-31,2026-09-01,1.16165,UP,0.0012744721025228,0.5178749561309814,UP,DOWN,2026-09-01T16:45:46.468236+00:00,MIXED / TIE,-0.0146113260279811,0.5,MIXED / LOW CONFIDENCE,-0.0039467772585339,0.5177996754646301,False,UP,-0.0195694975554943,0.2255249589681625
2026-09-01,2026-09-02,1.15902,MIXED / LOW CONFIDENCE,-0.0117587721906602,0.5137954354286194,UP,UP,2026-09-02T16:44:07.495898+00:00,UP,0.0084609868911974,0.75,UP,0.0019826432690024,0.5318974554538727,False,UP,0.0388341769576072,0.2833151519298553
2026-09-02,2026-09-03,1.15872,MIXED / LOW CONFIDENCE,-0.053425918566063,0.510156124830246,UP,UP,2026-09-03T05:58:36.482459+00:00,UP,0.0306201206260605,1.0,UP,-0.0077653463231399,0.5257449448108673,False,UP,-0.0072503862902522,0.2758517682552338
2026-09-04,2026-09-07,1.16105,MIXED / LOW CONFIDENCE,-0.0171452369540929,0.5151568353176117,UP,UP,2026-09-07T18:07:00.212272+00:00,UP,0.0060529063849861,1.0,UP,0.0085981646552681,0.5267984867095947,False,UP,-0.0072836512699723,0.1711168736219406
2026-09-07,2026-09-08,1.1623,UP,-0.0661472529172897,0.5102534890174866,DOWN,UP,2026-09-08T05:33:48.953055+00:00,UP,0.0085958772560927,0.75,DOWN,0.0040638456121087,0.5266946852207184,False,DOWN,0.0142827481031417,0.2270055770874023
2026-09-08,2026-09-09,1.16257,UP,-0.0029855866450816,0.5282816886901855,DOWN,UP,2026-09-09T07:16:14.963018+00:00,UP,0.0117587464892541,0.75,MIXED / LOW CONFIDENCE,-0.0111549757421016,0.5163370370864868,False,UP,-0.0014738943427801,0.2765555322170258
2026-09-09,2026-09-10,1.16319,UP,-0.0008919076062738,0.524768590927124,UP,UP,2026-09-10T04:57:40.442465+00:00,UP,0.0102660179340676,1.0,MIXED / LOW CONFIDENCE,-0.0170096587389707,0.5130020380020142,False,DOWN,0.0204808637499809,0.2711609989404678
2026-09-10,2026-09-11,1.16092,UP,0.0566694252192974,0.5450769662857056,DOWN,UP,2026-09-11T04:24:45.092597+00:00,MIXED / TIE,0.003569127403592,0.5,UP,0.0101362708956003,0.5069005489349365,True,UP,-0.0144786750897765,0.2124518692493438
2026-09-11,2026-09-14,1.15953,MIXED / LOW CONFIDENCE,0.0183641808107495,0.5141029357910156,UP,UP,2026-09-13T18:41:08.116696+00:00,UP,0.0310421456474557,1.0,UP,0.0068738181143999,0.5392856597900391,False,DOWN,0.0006541967159137,0.1656701475381851
2026-09-14,2026-09-15,1.15471,MIXED / LOW CONFIDENCE,0.0294780470430851,0.5187279582023621,UP,UP,2026-09-15T05:17:57.870257+00:00,UP,0.0193314444696826,0.75,MIXED / LOW CONFIDENCE,0.0053674416267313,0.5036945343017578,True,UP,0.0352066457271575,0.2162095963954925
2026-09-15,2026-09-16,1.15351,UP,0.0147140412591397,0.5310982465744019,UP,UP,2026-09-16T19:10:37.466558+00:00,UP,0.0149512549953705,0.75,UP,-0.0090680525172501,0.5265539288520813,True,UP,0.0641764551401138,0.2622651159763336
2026-09-16,2026-09-17,1.146,UP,0.0230730753391981,0.540072500705719,UP,UP,2026-09-17T04:56:07.858094+00:00,MIXED / TIE,0.0120632750228159,0.5,UP,-0.0500096939504146,0.5313220024108887,True,UP,0.0531256943941116,0.2583184599876403
2026-09-17,2026-09-18,1.1473,UP,0.0145983725087717,0.5344801545143127,UP,UP,2026-09-18T20:27:50.299447+00:00,UP,0.0229782219691231,1.0,MIXED / LOW CONFIDENCE,-0.0279639066429808,0.5102065801620483,False,UP,0.0768364816904068,0.215985032916069
2026-09-18,2026-09-21,1.14844,UP,0.014092489145696163,0.5229568183422089,UP,UP,2026-09-19T05:21:07.886603+00:00,UP,0.0070634963967059,0.75,DOWN,-0.05560779199004173,0.5255216360092163,False,UP,0.03425801917910576,0.17061174809932708
