time,open,high,low,close,tick_volume
2016-11-15 22:00:00+00:00,1.07287,1.07326,1.07201,1.07213,2414
2016-11-15 23:00:00+00:00,1.07215,1.0729,1.07173,1.07232,1101
2016-11-16 00:00:00+00:00,1.07229,1.07272,1.07183,1.07241,2486
2016-11-16 01:00:00+00:00,1.07242,1.07414,1.07202,1.0737700000000001,3376
2016-11-16 02:00:00+00:00,1.07379,1.075,1.07367,1.07387,3352
2016-11-16 03:00:00+00:00,1.07383,1.07591,1.07367,1.07564,2381
2016-11-16 04:00:00+00:00,1.07564,1.07593,1.07471,1.07477,2492
2016-11-16 05:00:00+00:00,1.07479,1.0749,1.07367,1.07408,3085
2016-11-16 06:00:00+00:00,1.07407,1.0748199999999999,1.07401,1.07463,2632
2016-11-16 07:00:00+00:00,1.07463,1.07547,1.07452,1.07508,2812
2016-11-16 08:00:00+00:00,1.07506,1.07564,1.06996,1.07054,7152
2016-11-16 09:00:00+00:00,1.07053,1.07247,1.07033,1.07151,6756
2016-11-16 10:00:00+00:00,1.07149,1.07296,1.07135,1.07144,5897
2016-11-16 11:00:00+00:00,1.0714299999999999,1.07144,1.06965,1.07104,5620
2016-11-16 12:00:00+00:00,1.07105,1.07107,1.06945,1.06953,5332
2016-11-16 13:00:00+00:00,1.06955,1.07117,1.06874,1.06986,6052
2016-11-16 14:00:00+00:00,1.06985,1.07224,1.06936,1.07118,9062
2016-11-16 15:00:00+00:00,1.07118,1.07183,1.06949,1.07002,9033
2016-11-16 16:00:00+00:00,1.07002,1.07142,1.06697,1.0671599999999999,9083
2016-11-16 17:00:00+00:00,1.06723,1.06997,1.06659,1.06986,6586
2016-11-16 18:00:00+00:00,1.06984,1.0714,1.06935,1.0695000000000001,5000
2016-11-16 19:00:00+00:00,1.06952,1.06971,1.06698,1.06717,4213
2016-11-16 20:00:00+00:00,1.06713,1.06826,1.06669,1.06807,3816
2016-11-16 21:00:00+00:00,1.06806,1.06911,1.06787,1.0683,3097
2016-11-16 22:00:00+00:00,1.06832,1.06917,1.06803,1.06902,2874
2016-11-16 23:00:00+00:00,1.06906,1.07026,1.06883,1.06984,1371
2016-11-17 00:00:00+00:00,1.06986,1.07117,1.06984,1.07059,3694
2016-11-17 01:00:00+00:00,1.07057,1.0709,1.06977,1.07024,3086
2016-11-17 02:00:00+00:00,1.07023,1.07144,1.06916,1.07068,5899
2016-11-17 03:00:00+00:00,1.07068,1.07069,1.06959,1.07004,3480
2016-11-17 04:00:00+00:00,1.07007,1.0706,1.06916,1.06935,3118
2016-11-17 05:00:00+00:00,1.06933,1.07,1.0692,1.06977,2692
2016-11-17 06:00:00+00:00,1.06974,1.07026,1.06959,1.06991,3105
2016-11-17 07:00:00+00:00,1.0699,1.07013,1.06829,1.06939,4262
2016-11-17 08:00:00+00:00,1.06939,1.07188,1.06868,1.0714299999999999,5778
2016-11-17 09:00:00+00:00,1.07145,1.07362,1.0708,1.07361,7143
2016-11-17 10:00:00+00:00,1.07358,1.0735999999999999,1.07199,1.07237,6441
2016-11-17 11:00:00+00:00,1.0723799999999999,1.07318,1.07153,1.07298,4814
2016-11-17 12:00:00+00:00,1.07297,1.07387,1.07268,1.07349,4200
2016-11-17 13:00:00+00:00,1.07349,1.07455,1.07162,1.07163,5034
2016-11-17 14:00:00+00:00,1.07159,1.07337,1.0681,1.0688,10998
2016-11-17 15:00:00+00:00,1.0688,1.07148,1.06849,1.06884,7475
2016-11-17 16:00:00+00:00,1.06884,1.06977,1.0662,1.0673300000000001,9086
2016-11-17 17:00:00+00:00,1.06734,1.06818,1.06516,1.06553,6714
2016-11-17 18:00:00+00:00,1.06554,1.06574,1.06291,1.06354,4727
2016-11-17 19:00:00+00:00,1.06352,1.0644,1.06276,1.06276,4593
2016-11-17 20:00:00+00:00,1.06278,1.06348,1.06229,1.06263,3744
2016-11-17 21:00:00+00:00,1.06263,1.06265,1.06196,1.06244,4259
2016-11-17 22:00:00+00:00,1.06243,1.06296,1.06208,1.06256,3419
2016-11-17 23:00:00+00:00,1.0625499999999999,1.06274,1.06202,1.06259,1175
2016-11-18 00:00:00+00:00,1.06261,1.0629,1.06203,1.06219,3338
2016-11-18 01:00:00+00:00,1.06219,1.06282,1.06046,1.06143,4158
2016-11-18 02:00:00+00:00,1.06143,1.06151,1.05814,1.05937,5135
2016-11-18 03:00:00+00:00,1.0594,1.06054,1.05899,1.05984,5038
2016-11-18 04:00:00+00:00,1.05984,1.06042,1.05942,1.06039,2948
2016-11-18 05:00:00+00:00,1.06038,1.06099,1.05986,1.06065,3398
2016-11-18 06:00:00+00:00,1.06068,1.0608,1.05848,1.05848,3113
2016-11-18 07:00:00+00:00,1.05847,1.06066,1.05839,1.05983,5306
2016-11-18 08:00:00+00:00,1.05981,1.06117,1.05839,1.06044,7173
2016-11-18 09:00:00+00:00,1.06043,1.06138,1.05837,1.06084,9198
2016-11-18 10:00:00+00:00,1.06084,1.06126,1.05973,1.05987,6294
2016-11-18 11:00:00+00:00,1.05983,1.06245,1.05972,1.06205,5973
2016-11-18 12:00:00+00:00,1.06204,1.0629,1.06135,1.06275,5372
2016-11-18 13:00:00+00:00,1.06274,1.06427,1.06123,1.06295,7029
2016-11-18 14:00:00+00:00,1.06297,1.06364,1.06029,1.06104,9354
2016-11-18 15:00:00+00:00,1.06104,1.06247,1.05969,1.05976,9724
2016-11-18 16:00:00+00:00,1.05981,1.06057,1.05689,1.05733,10503
2016-11-18 17:00:00+00:00,1.05733,1.05996,1.05701,1.05994,9016
2016-11-18 18:00:00+00:00,1.05994,1.05994,1.05831,1.05859,4466
2016-11-18 19:00:00+00:00,1.05859,1.06056,1.05839,1.05969,4222
2016-11-18 20:00:00+00:00,1.05971,1.0607,1.05953,1.05993,3822
2016-11-18 21:00:00+00:00,1.05991,1.06,1.05853,1.05927,3276
2016-11-18 22:00:00+00:00,1.05926,1.05969,1.05841,1.05879,2175
2016-11-20 23:00:00+00:00,1.05927,1.05938,1.05856,1.05862,886
2016-11-21 00:00:00+00:00,1.0587,1.0588,1.05781,1.05825,6986
2016-11-21 01:00:00+00:00,1.05824,1.06104,1.05822,1.05974,8603
2016-11-21 02:00:00+00:00,1.05974,1.06133,1.05959,1.06047,5396
2016-11-21 03:00:00+00:00,1.06052,1.06114,1.06007,1.06066,3358
2016-11-21 04:00:00+00:00,1.06068,1.06069,1.05879,1.05956,4876
2016-11-21 05:00:00+00:00,1.05955,1.05987,1.0590600000000001,1.05946,3226
2016-11-21 06:00:00+00:00,1.05948,1.06043,1.05942,1.06007,2461
2016-11-21 07:00:00+00:00,1.06005,1.06109,1.0597,1.06071,3543
2016-11-21 08:00:00+00:00,1.06071,1.06355,1.06034,1.0631,6502
2016-11-21 09:00:00+00:00,1.06308,1.06448,1.06245,1.06434,6481
2016-11-21 10:00:00+00:00,1.06434,1.0649,1.06274,1.0631599999999999,5468
2016-11-21 11:00:00+00:00,1.06317,1.06399,1.06194,1.06309,5297
2016-11-21 12:00:00+00:00,1.06308,1.06368,1.06176,1.06324,5670
2016-11-21 13:00:00+00:00,1.06323,1.06464,1.06286,1.0632,5760
2016-11-21 14:00:00+00:00,1.06321,1.06455,1.06218,1.06388,8555
2016-11-21 15:00:00+00:00,1.06389,1.06389,1.06106,1.06212,8244
2016-11-21 16:00:00+00:00,1.06207,1.06365,1.06149,1.06217,7748
2016-11-21 17:00:00+00:00,1.06218,1.0628,1.05924,1.05961,6942
2016-11-21 18:00:00+00:00,1.05959,1.06134,1.05959,1.06055,4321
2016-11-21 19:00:00+00:00,1.06054,1.06077,1.05896,1.06007,4452
2016-11-21 20:00:00+00:00,1.06007,1.06109,1.05991,1.06096,3549
2016-11-21 21:00:00+00:00,1.06096,1.06275,1.06095,1.06249,3681
2016-11-21 22:00:00+00:00,1.06252,1.06402,1.06247,1.06288,4146
2016-11-21 23:00:00+00:00,1.06294,1.06355,1.06239,1.06304,1138
2016-11-22 00:00:00+00:00,1.06302,1.06378,1.06252,1.06373,3497
2016-11-22 01:00:00+00:00,1.0637,1.06493,1.06333,1.0637699999999999,5660
2016-11-22 02:00:00+00:00,1.06376,1.06454,1.06332,1.06349,5712
2016-11-22 03:00:00+00:00,1.06349,1.06379,1.06259,1.06281,4230
2016-11-22 04:00:00+00:00,1.06279,1.06337,1.06246,1.06312,3248
2016-11-22 05:00:00+00:00,1.0631,1.06318,1.06262,1.06278,2397
2016-11-22 06:00:00+00:00,1.06278,1.06327,1.06239,1.06299,2515
2016-11-22 07:00:00+00:00,1.06298,1.06329,1.06147,1.06147,4242
2016-11-22 08:00:00+00:00,1.06147,1.06215,1.06043,1.06189,5982
2016-11-22 09:00:00+00:00,1.0619,1.06395,1.06119,1.06387,6918
2016-11-22 10:00:00+00:00,1.06386,1.06575,1.06353,1.06469,6973
2016-11-22 11:00:00+00:00,1.06469,1.06492,1.06289,1.0632,5032
2016-11-22 12:00:00+00:00,1.0632,1.06435,1.06259,1.06302,4354
2016-11-22 13:00:00+00:00,1.06304,1.06308,1.06043,1.06106,5014
2016-11-22 14:00:00+00:00,1.06109,1.06207,1.06037,1.06109,6742
2016-11-22 15:00:00+00:00,1.06111,1.06265,1.06095,1.06219,7178
2016-11-22 16:00:00+00:00,1.06218,1.06227,1.05837,1.05837,9011
2016-11-22 17:00:00+00:00,1.05835,1.0625,1.05833,1.06181,7417
2016-11-22 18:00:00+00:00,1.06181,1.06385,1.06164,1.06242,4979
2016-11-22 19:00:00+00:00,1.06245,1.06254,1.06103,1.06187,4101
2016-11-22 20:00:00+00:00,1.06189,1.06265,1.06139,1.06236,3723
2016-11-22 21:00:00+00:00,1.06238,1.06284,1.06183,1.06243,3589
2016-11-22 22:00:00+00:00,1.06239,1.06297,1.06234,1.06269,1932
2016-11-22 23:00:00+00:00,1.06262,1.063,1.06214,1.06269,782
2016-11-23 00:00:00+00:00,1.06269,1.06341,1.06259,1.06327,3147
2016-11-23 01:00:00+00:00,1.06327,1.06343,1.06242,1.06242,1947
2016-11-23 02:00:00+00:00,1.06244,1.06308,1.06215,1.06239,2799
2016-11-23 03:00:00+00:00,1.06239,1.0631,1.06238,1.06304,1991
2016-11-23 04:00:00+00:00,1.06305,1.06314,1.06193,1.06259,2878
2016-11-23 05:00:00+00:00,1.06259,1.0626,1.06205,1.0626,1634
2016-11-23 06:00:00+00:00,1.06259,1.06297,1.06256,1.06293,2112
2016-11-23 07:00:00+00:00,1.06291,1.06426,1.06266,1.0639,2955
2016-11-23 08:00:00+00:00,1.0639,1.06435,1.06227,1.0624,4587
2016-11-23 09:00:00+00:00,1.06242,1.06261,1.06063,1.06086,5238
2016-11-23 10:00:00+00:00,1.06086,1.0616,1.05999,1.06117,4398
2016-11-23 11:00:00+00:00,1.06116,1.06309,1.06042,1.06272,6709
2016-11-23 12:00:00+00:00,1.06274,1.0636,1.06194,1.06221,5405
2016-11-23 13:00:00+00:00,1.06223,1.06233,1.06112,1.0612,6471
2016-11-23 14:00:00+00:00,1.06119,1.0613,1.0556,1.05568,10589
2016-11-23 15:00:00+00:00,1.05569,1.05604,1.05409,1.05534,9760
2016-11-23 16:00:00+00:00,1.05534,1.05602,1.05259,1.05326,10164
2016-11-23 17:00:00+00:00,1.05326,1.0566,1.05293,1.05584,8880
2016-11-23 18:00:00+00:00,1.0558,1.05658,1.05492,1.05567,5368
2016-11-23 19:00:00+00:00,1.05566,1.0564,1.05473,1.05509,4333
2016-11-23 20:00:00+00:00,1.05517,1.056,1.05371,1.05482,7085
2016-11-23 21:00:00+00:00,1.05474,1.0557,1.05473,1.05527,2598
2016-11-23 22:00:00+00:00,1.05528,1.05543,1.05479,1.05537,2374
2016-11-23 23:00:00+00:00,1.05513,1.05556,1.0544,1.05515,976
2016-11-24 00:00:00+00:00,1.05513,1.05515,1.05377,1.05417,5193
2016-11-24 01:00:00+00:00,1.05418,1.05452,1.05326,1.05391,5250
2016-11-24 02:00:00+00:00,1.05391,1.05435,1.05317,1.05347,6066
2016-11-24 03:00:00+00:00,1.05344,1.05383,1.05276,1.05293,4211
2016-11-24 04:00:00+00:00,1.05292,1.05364,1.05248,1.05327,3417
2016-11-24 05:00:00+00:00,1.05327,1.05443,1.05319,1.05431,3259
2016-11-24 06:00:00+00:00,1.05431,1.05501,1.05408,1.05468,4190
2016-11-24 07:00:00+00:00,1.0547,1.0547,1.0538,1.05394,3784
2016-11-24 08:00:00+00:00,1.05393,1.05493,1.0520100000000001,1.05362,7547
2016-11-24 09:00:00+00:00,1.05364,1.05689,1.05177,1.05542,9103
2016-11-24 10:00:00+00:00,1.0554,1.05782,1.05513,1.0567,7586
2016-11-24 11:00:00+00:00,1.05668,1.05734,1.05489,1.05679,6736
2016-11-24 12:00:00+00:00,1.05682,1.05852,1.05599,1.05644,5687
2016-11-24 13:00:00+00:00,1.05645,1.0575,1.05473,1.0551,5714
2016-11-24 14:00:00+00:00,1.05507,1.05689,1.05425,1.05623,5607
2016-11-24 15:00:00+00:00,1.05624,1.05744,1.0556,1.0572,4977
2016-11-24 16:00:00+00:00,1.05721,1.05777,1.05609,1.05613,4441
2016-11-24 17:00:00+00:00,1.05611,1.05795,1.05549,1.05564,5102
2016-11-24 18:00:00+00:00,1.05567,1.0562,1.0554,1.05548,3217
2016-11-24 19:00:00+00:00,1.05546,1.05572,1.05486,1.0554,2749
2016-11-24 20:00:00+00:00,1.05539,1.05548,1.05488,1.05526,2000
2016-11-24 21:00:00+00:00,1.05528,1.05567,1.05479,1.0552,2023
2016-11-24 22:00:00+00:00,1.0552,1.05554,1.05498,1.05519,1418
2016-11-24 23:00:00+00:00,1.05524,1.05581,1.05499,1.05549,1028
2016-11-25 00:00:00+00:00,1.05554,1.05606,1.05539,1.05596,1996
2016-11-25 01:00:00+00:00,1.05599,1.05613,1.05407,1.05537,4995
2016-11-25 02:00:00+00:00,1.05536,1.0557,1.05381,1.0557,6914
2016-11-25 03:00:00+00:00,1.0557,1.05657,1.05496,1.05622,4413
2016-11-25 04:00:00+00:00,1.05621,1.05764,1.05611,1.0575,4709
2016-11-25 05:00:00+00:00,1.0575,1.05775,1.05648,1.05703,3997
2016-11-25 06:00:00+00:00,1.05702,1.05775,1.05676,1.0569,3917
2016-11-25 07:00:00+00:00,1.05688,1.05833,1.05676,1.05787,3800
2016-11-25 08:00:00+00:00,1.05788,1.0608,1.05751,1.05876,9830
2016-11-25 09:00:00+00:00,1.05874,1.06147,1.05838,1.05979,9137
2016-11-25 10:00:00+00:00,1.05977,1.06077,1.05811,1.05951,7296
2016-11-25 11:00:00+00:00,1.05957,1.06015,1.05832,1.05963,6104
2016-11-25 12:00:00+00:00,1.05963,1.06031,1.05822,1.05856,6106
2016-11-25 13:00:00+00:00,1.05859,1.0597,1.05843,1.05878,5511
2016-11-25 14:00:00+00:00,1.05877,1.06046,1.05867,1.06035,7093
2016-11-25 15:00:00+00:00,1.06037,1.06271,1.0601099999999999,1.06106,8469
2016-11-25 16:00:00+00:00,1.061,1.06133,1.05999,1.0604,7045
2016-11-25 17:00:00+00:00,1.06042,1.06065,1.05929,1.05943,5912
2016-11-25 18:00:00+00:00,1.05943,1.06013,1.0588899999999999,1.05924,4134
2016-11-25 19:00:00+00:00,1.05924,1.06069,1.05885,1.06002,5362
2016-11-25 20:00:00+00:00,1.05999,1.0602,1.05829,1.0583,4161
2016-11-25 21:00:00+00:00,1.05827,1.05961,1.05827,1.05926,2789
2016-11-25 22:00:00+00:00,1.05926,1.06001,1.05848,1.05942,1723
2016-11-27 23:00:00+00:00,1.061,1.061,1.0594,1.05973,1019
2016-11-28 00:00:00+00:00,1.05987,1.06101,1.0594,1.06088,3770
2016-11-28 01:00:00+00:00,1.06086,1.06337,1.06062,1.06297,5333
2016-11-28 02:00:00+00:00,1.06296,1.0647199999999999,1.06219,1.0645,7225
2016-11-28 03:00:00+00:00,1.0645,1.06853,1.0644,1.06622,9731
2016-11-28 04:00:00+00:00,1.06623,1.06649,1.06493,1.06509,5408
2016-11-28 05:00:00+00:00,1.06509,1.06629,1.06481,1.06583,4416
2016-11-28 06:00:00+00:00,1.06581,1.0665,1.06506,1.06534,2705
2016-11-28 07:00:00+00:00,1.06537,1.0656,1.06459,1.06473,3520
2016-11-28 08:00:00+00:00,1.0647199999999999,1.06624,1.06412,1.06566,5833
2016-11-28 09:00:00+00:00,1.06565,1.06693,1.06503,1.06624,7869
2016-11-28 10:00:00+00:00,1.06626,1.0665499999999999,1.06381,1.06419,7229
2016-11-28 11:00:00+00:00,1.06419,1.06422,1.06313,1.06315,5369
2016-11-28 12:00:00+00:00,1.06315,1.0632,1.05939,1.06035,6485
2016-11-28 13:00:00+00:00,1.06037,1.06104,1.0581,1.05819,7308
2016-11-28 14:00:00+00:00,1.05822,1.05945,1.05649,1.05681,7214
2016-11-28 15:00:00+00:00,1.05679,1.059,1.05633,1.05849,7575
2016-11-28 16:00:00+00:00,1.05848,1.06044,1.05773,1.0582,8317
2016-11-28 17:00:00+00:00,1.0582,1.06045,1.05725,1.05747,6691
2016-11-28 18:00:00+00:00,1.05745,1.05852,1.05709,1.0584500000000001,3783
2016-11-28 19:00:00+00:00,1.05839,1.05956,1.05818,1.05939,2358
2016-11-28 20:00:00+00:00,1.05942,1.05995,1.05916,1.05948,2168
2016-11-28 21:00:00+00:00,1.05946,1.06074,1.05933,1.06072,2560
2016-11-28 22:00:00+00:00,1.06069,1.06173,1.06037,1.06136,2413
2016-11-28 23:00:00+00:00,1.06132,1.06139,1.06079,1.06125,859
2016-11-29 00:00:00+00:00,1.06123,1.06217,1.06095,1.06186,3376
2016-11-29 01:00:00+00:00,1.06184,1.06195,1.06069,1.06101,3290
2016-11-29 02:00:00+00:00,1.06101,1.0613,1.06005,1.06098,4404
2016-11-29 03:00:00+00:00,1.06099,1.06103,1.05929,1.05969,3500
2016-11-29 04:00:00+00:00,1.05969,1.06001,1.05882,1.05933,3233
2016-11-29 05:00:00+00:00,1.05934,1.06019,1.05923,1.06002,3552
2016-11-29 06:00:00+00:00,1.06002,1.06065,1.05975,1.06019,3270
2016-11-29 07:00:00+00:00,1.06025,1.0609,1.06022,1.06039,2508
2016-11-29 08:00:00+00:00,1.06039,1.0604,1.05893,1.06031,4924
2016-11-29 09:00:00+00:00,1.06033,1.06138,1.05876,1.05925,5882
2016-11-29 10:00:00+00:00,1.05926,1.06007,1.05819,1.05959,5686
2016-11-29 11:00:00+00:00,1.05959,1.06063,1.05923,1.06049,5042
2016-11-29 12:00:00+00:00,1.06049,1.06092,1.05948,1.05972,4435
2016-11-29 13:00:00+00:00,1.05973,1.06005,1.05787,1.05874,6887
2016-11-29 14:00:00+00:00,1.05875,1.05944,1.05647,1.05756,8421
2016-11-29 15:00:00+00:00,1.05757,1.06109,1.05714,1.05998,9358
2016-11-29 16:00:00+00:00,1.06009,1.06335,1.05933,1.06168,9693
2016-11-29 17:00:00+00:00,1.06172,1.06256,1.06063,1.06256,6251
2016-11-29 18:00:00+00:00,1.06257,1.0635,1.06204,1.0627,5153
2016-11-29 19:00:00+00:00,1.06269,1.06477,1.06269,1.06469,4488
2016-11-29 20:00:00+00:00,1.06469,1.06495,1.06394,1.06468,3576
2016-11-29 21:00:00+00:00,1.0647,1.0647,1.06407,1.0645,2660
2016-11-29 22:00:00+00:00,1.06453,1.06542,1.06453,1.06486,1993
2016-11-29 23:00:00+00:00,1.06487,1.06542,1.06463,1.06484,634
2016-11-30 00:00:00+00:00,1.0648,1.06507,1.06456,1.0647199999999999,1638
2016-11-30 01:00:00+00:00,1.06469,1.06601,1.06454,1.0647199999999999,3970
2016-11-30 02:00:00+00:00,1.0647199999999999,1.0651,1.06408,1.06495,3377
2016-11-30 03:00:00+00:00,1.06495,1.06554,1.06356,1.06382,3086
2016-11-30 04:00:00+00:00,1.0638,1.06384,1.06279,1.0631599999999999,3474
2016-11-30 05:00:00+00:00,1.06315,1.06362,1.06273,1.06334,3710
2016-11-30 06:00:00+00:00,1.06332,1.06364,1.06295,1.0631599999999999,2678
2016-11-30 07:00:00+00:00,1.06315,1.06414,1.06285,1.06314,3548
2016-11-30 08:00:00+00:00,1.06313,1.06345,1.06212,1.06228,4543
2016-11-30 09:00:00+00:00,1.06227,1.0659,1.0619,1.06556,8647
2016-11-30 10:00:00+00:00,1.06558,1.0664,1.06352,1.06363,7106
2016-11-30 11:00:00+00:00,1.06363,1.0656,1.06349,1.06521,6423
2016-11-30 12:00:00+00:00,1.0652,1.06664,1.06448,1.06468,6246
2016-11-30 13:00:00+00:00,1.06468,1.06496,1.06252,1.06353,6853
2016-11-30 14:00:00+00:00,1.06351,1.06537,1.06129,1.06294,9363
2016-11-30 15:00:00+00:00,1.06293,1.06334,1.05878,1.05987,11198
2016-11-30 16:00:00+00:00,1.05992,1.0616,1.05823,1.06087,10272
2016-11-30 17:00:00+00:00,1.06085,1.06108,1.05523,1.05776,11636
2016-11-30 18:00:00+00:00,1.05773,1.05988,1.05755,1.05986,6645
2016-11-30 19:00:00+00:00,1.05988,1.05994,1.05866,1.0591,4037
2016-11-30 20:00:00+00:00,1.05912,1.06018,1.05871,1.05971,3480
2016-11-30 21:00:00+00:00,1.05971,1.06022,1.05949,1.05965,3965
2016-11-30 22:00:00+00:00,1.05963,1.06001,1.05869,1.05875,2511
2016-11-30 23:00:00+00:00,1.05871,1.05978,1.05871,1.0596,1170
2016-12-01 00:00:00+00:00,1.05956,1.0598,1.05853,1.05904,4417
2016-12-01 01:00:00+00:00,1.05902,1.06012,1.05881,1.05936,4853
2016-12-01 02:00:00+00:00,1.05936,1.0604,1.05886,1.05954,4914
2016-12-01 03:00:00+00:00,1.05954,1.06009,1.05896,1.06007,3529
