block,model,bin_lo,bin_hi,count,frequency
validation,student_t_garch,0.8,0.8500000000000001,33,0.03837209302325582
validation,student_t_garch,0.8500000000000001,0.9,36,0.04186046511627907
validation,student_t_garch,0.9,0.9500000000000001,49,0.056976744186046514
validation,student_t_garch,0.9500000000000001,1.0,37,0.04302325581395349
validation,empirical_unconditional,0.0,0.05,7,0.00813953488372093
validation,empirical_unconditional,0.05,0.1,22,0.02558139534883721
validation,empirical_unconditional,0.1,0.15000000000000002,44,0.05116279069767442
validation,empirical_unconditional,0.15000000000000002,0.2,35,0.040697674418604654
validation,empirical_unconditional,0.2,0.25,47,0.05465116279069768
validation,empirical_unconditional,0.25,0.30000000000000004,55,0.06395348837209303
validation,empirical_unconditional,0.30000000000000004,0.35000000000000003,48,0.05581395348837209
validation,empirical_unconditional,0.35000000000000003,0.4,44,0.05116279069767442
validation,empirical_unconditional,0.4,0.45,43,0.05
validation,empirical_unconditional,0.45,0.5,60,0.06976744186046512
validation,empirical_unconditional,0.5,0.55,73,0.08488372093023255
validation,empirical_unconditional,0.55,0.6000000000000001,70,0.08139534883720931
validation,empirical_unconditional,0.6000000000000001,0.65,56,0.06511627906976744
validation,empirical_unconditional,0.65,0.7000000000000001,54,0.06279069767441861
validation,empirical_unconditional,0.7000000000000001,0.75,51,0.05930232558139535
validation,empirical_unconditional,0.75,0.8,39,0.04534883720930233
validation,empirical_unconditional,0.8,0.8500000000000001,46,0.053488372093023255
validation,empirical_unconditional,0.8500000000000001,0.9,33,0.03837209302325582
validation,empirical_unconditional,0.9,0.9500000000000001,28,0.03255813953488372
validation,empirical_unconditional,0.9500000000000001,1.0,5,0.005813953488372093
validation,mdn_ensemble,0.0,0.05,28,0.03255813953488372
validation,mdn_ensemble,0.05,0.1,42,0.04883720930232558
validation,mdn_ensemble,0.1,0.15000000000000002,54,0.06279069767441861
validation,mdn_ensemble,0.15000000000000002,0.2,36,0.04186046511627907
validation,mdn_ensemble,0.2,0.25,37,0.04302325581395349
validation,mdn_ensemble,0.25,0.30000000000000004,51,0.05930232558139535
validation,mdn_ensemble,0.30000000000000004,0.35000000000000003,39,0.04534883720930233
validation,mdn_ensemble,0.35000000000000003,0.4,46,0.053488372093023255
validation,mdn_ensemble,0.4,0.45,45,0.05232558139534884
validation,mdn_ensemble,0.45,0.5,49,0.056976744186046514
validation,mdn_ensemble,0.5,0.55,51,0.05930232558139535
validation,mdn_ensemble,0.55,0.6000000000000001,52,0.06046511627906977
validation,mdn_ensemble,0.6000000000000001,0.65,56,0.06511627906976744
validation,mdn_ensemble,0.65,0.7000000000000001,39,0.04534883720930233
validation,mdn_ensemble,0.7000000000000001,0.75,48,0.05581395348837209
validation,mdn_ensemble,0.75,0.8,46,0.053488372093023255
validation,mdn_ensemble,0.8,0.8500000000000001,44,0.05116279069767442
validation,mdn_ensemble,0.8500000000000001,0.9,39,0.04534883720930233
validation,mdn_ensemble,0.9,0.9500000000000001,33,0.03837209302325582
validation,mdn_ensemble,0.9500000000000001,1.0,25,0.029069767441860465
validation,mdn_symmetric_ensemble,0.0,0.05,21,0.02441860465116279
validation,mdn_symmetric_ensemble,0.05,0.1,49,0.056976744186046514
validation,mdn_symmetric_ensemble,0.1,0.15000000000000002,49,0.056976744186046514
validation,mdn_symmetric_ensemble,0.15000000000000002,0.2,41,0.047674418604651166
validation,mdn_symmetric_ensemble,0.2,0.25,44,0.05116279069767442
validation,mdn_symmetric_ensemble,0.25,0.30000000000000004,53,0.06162790697674419
validation,mdn_symmetric_ensemble,0.30000000000000004,0.35000000000000003,43,0.05
validation,mdn_symmetric_ensemble,0.35000000000000003,0.4,50,0.05813953488372093
validation,mdn_symmetric_ensemble,0.4,0.45,49,0.056976744186046514
validation,mdn_symmetric_ensemble,0.45,0.5,47,0.05465116279069768
validation,mdn_symmetric_ensemble,0.5,0.55,64,0.07441860465116279
validation,mdn_symmetric_ensemble,0.55,0.6000000000000001,41,0.047674418604651166
validation,mdn_symmetric_ensemble,0.6000000000000001,0.65,46,0.053488372093023255
validation,mdn_symmetric_ensemble,0.65,0.7000000000000001,48,0.05581395348837209
validation,mdn_symmetric_ensemble,0.7000000000000001,0.75,35,0.040697674418604654
validation,mdn_symmetric_ensemble,0.75,0.8,45,0.05232558139534884
validation,mdn_symmetric_ensemble,0.8,0.8500000000000001,46,0.053488372093023255
validation,mdn_symmetric_ensemble,0.8500000000000001,0.9,39,0.04534883720930233
validation,mdn_symmetric_ensemble,0.9,0.9500000000000001,27,0.031395348837209305
validation,mdn_symmetric_ensemble,0.9500000000000001,1.0,23,0.026744186046511628
test,gaussian_calendar,0.0,0.05,60,0.034863451481696686
test,gaussian_calendar,0.05,0.1,53,0.030796048808832074
test,gaussian_calendar,0.1,0.15000000000000002,55,0.031958163858221963
test,gaussian_calendar,0.15000000000000002,0.2,63,0.03660662405578152
test,gaussian_calendar,0.2,0.25,83,0.04822777454968042
test,gaussian_calendar,0.25,0.30000000000000004,93,0.054038349796629866
test,gaussian_calendar,0.30000000000000004,0.35000000000000003,112,0.06507844276583381
test,gaussian_calendar,0.35000000000000003,0.4,116,0.0674026728646136
test,gaussian_calendar,0.4,0.45,124,0.07205113306217316
test,gaussian_calendar,0.45,0.5,118,0.06856478791400349
test,gaussian_calendar,0.5,0.55,142,0.08251016850668216
test,gaussian_calendar,0.55,0.6000000000000001,121,0.07030796048808832
test,gaussian_calendar,0.6000000000000001,0.65,103,0.05984892504357931
test,gaussian_calendar,0.65,0.7000000000000001,81,0.04706565950029053
test,gaussian_calendar,0.7000000000000001,0.75,90,0.05229517722254503
test,gaussian_calendar,0.75,0.8,67,0.0389308541545613
test,gaussian_calendar,0.8,0.8500000000000001,73,0.04241719930273097
test,gaussian_calendar,0.8500000000000001,0.9,58,0.0337013364323068
test,gaussian_calendar,0.9,0.9500000000000001,54,0.03137710633352702
test,gaussian_calendar,0.9500000000000001,1.0,55,0.031958163858221963
test,student_t_calendar,0.0,0.05,78,0.0453224869262057
test,student_t_calendar,0.05,0.1,72,0.041836141778036025
test,student_t_calendar,0.1,0.15000000000000002,74,0.04299825682742592
test,student_t_calendar,0.15000000000000002,0.2,82,0.04764671702498547
test,student_t_calendar,0.2,0.25,85,0.04938988959907031
test,student_t_calendar,0.25,0.30000000000000004,92,0.05345729227193492
test,student_t_calendar,0.30000000000000004,0.35000000000000003,102,0.05926786751888437
test,student_t_calendar,0.35000000000000003,0.4,111,0.06449738524113888
test,student_t_calendar,0.4,0.45,93,0.054038349796629866
test,student_t_calendar,0.45,0.5,88,0.05113306217315514
test,student_t_calendar,0.5,0.55,111,0.06449738524113888
test,student_t_calendar,0.55,0.6000000000000001,104,0.06042998256827426
test,student_t_calendar,0.6000000000000001,0.65,92,0.05345729227193492
test,student_t_calendar,0.65,0.7000000000000001,81,0.04706565950029053
test,student_t_calendar,0.7000000000000001,0.75,75,0.04357931435212086
test,student_t_calendar,0.75,0.8,79,0.04590354445090064
test,student_t_calendar,0.8,0.8500000000000001,69,0.04009296920395119
test,student_t_calendar,0.8500000000000001,0.9,88,0.05113306217315514
test,student_t_calendar,0.9,0.9500000000000001,78,0.0453224869262057
test,student_t_calendar,0.9500000000000001,1.0,67,0.0389308541545613
test,student_t_garch,0.0,0.05,89,0.051714119697850086
test,student_t_garch,0.05,0.1,69,0.04009296920395119
test,student_t_garch,0.1,0.15000000000000002,86,0.04997094712376525
test,student_t_garch,0.15000000000000002,0.2,71,0.04125508425334108
test,student_t_garch,0.2,0.25,75,0.04357931435212086
test,student_t_garch,0.25,0.30000000000000004,83,0.04822777454968042
test,student_t_garch,0.30000000000000004,0.35000000000000003,78,0.0453224869262057
test,student_t_garch,0.35000000000000003,0.4,87,0.0505520046484602
test,student_t_garch,0.4,0.45,107,0.06217315514235909
test,student_t_garch,0.45,0.5,132,0.07669959325973272
test,student_t_garch,0.5,0.55,149,0.08657757117954677
test,student_t_garch,0.55,0.6000000000000001,96,0.0557815223707147
test,student_t_garch,0.6000000000000001,0.65,78,0.0453224869262057
test,student_t_garch,0.65,0.7000000000000001,76,0.044160371876815804
test,student_t_garch,0.7000000000000001,0.75,55,0.031958163858221963
test,student_t_garch,0.75,0.8,74,0.04299825682742592
test,student_t_garch,0.8,0.8500000000000001,69,0.04009296920395119
test,student_t_garch,0.8500000000000001,0.9,80,0.046484601975595584
test,student_t_garch,0.9,0.9500000000000001,87,0.0505520046484602
test,student_t_garch,0.9500000000000001,1.0,80,0.046484601975595584
test,empirical_unconditional,0.0,0.05,35,0.02033701336432307
test,empirical_unconditional,0.05,0.1,63,0.03660662405578152
test,empirical_unconditional,0.1,0.15000000000000002,66,0.03834979662986636
test,empirical_unconditional,0.15000000000000002,0.2,78,0.0453224869262057
test,empirical_unconditional,0.2,0.25,93,0.054038349796629866
test,empirical_unconditional,0.25,0.30000000000000004,102,0.05926786751888437
test,empirical_unconditional,0.30000000000000004,0.35000000000000003,115,0.06682161533991865
test,empirical_unconditional,0.35000000000000003,0.4,86,0.04997094712376525
test,empirical_unconditional,0.4,0.45,104,0.06042998256827426
test,empirical_unconditional,0.45,0.5,135,0.07844276583381755
test,empirical_unconditional,0.5,0.55,129,0.07495642068564788
test,empirical_unconditional,0.55,0.6000000000000001,104,0.06042998256827426
test,empirical_unconditional,0.6000000000000001,0.65,98,0.05694363742010459
test,empirical_unconditional,0.65,0.7000000000000001,85,0.04938988959907031
test,empirical_unconditional,0.7000000000000001,0.75,90,0.05229517722254503
test,empirical_unconditional,0.75,0.8,84,0.04880883207437536
test,empirical_unconditional,0.8,0.8500000000000001,99,0.05752469494479954
test,empirical_unconditional,0.8500000000000001,0.9,65,0.03776873910517141
test,empirical_unconditional,0.9,0.9500000000000001,53,0.030796048808832074
test,empirical_unconditional,0.9500000000000001,1.0,37,0.02149912841371296
test,mdn_ensemble,0.0,0.05,88,0.05113306217315514
test,mdn_ensemble,0.05,0.1,89,0.051714119697850086
test,mdn_ensemble,0.1,0.15000000000000002,67,0.0389308541545613
test,mdn_ensemble,0.15000000000000002,0.2,82,0.04764671702498547
test,mdn_ensemble,0.2,0.25,92,0.05345729227193492
test,mdn_ensemble,0.25,0.30000000000000004,94,0.05461940732132481
test,mdn_ensemble,0.30000000000000004,0.35000000000000003,98,0.05694363742010459
test,mdn_ensemble,0.35000000000000003,0.4,99,0.05752469494479954
test,mdn_ensemble,0.4,0.45,100,0.05810575246949448
test,mdn_ensemble,0.45,0.5,84,0.04880883207437536
test,mdn_ensemble,0.5,0.55,107,0.06217315514235909
test,mdn_ensemble,0.55,0.6000000000000001,95,0.05520046484601976
test,mdn_ensemble,0.6000000000000001,0.65,86,0.04997094712376525
test,mdn_ensemble,0.65,0.7000000000000001,83,0.04822777454968042
test,mdn_ensemble,0.7000000000000001,0.75,69,0.04009296920395119
test,mdn_ensemble,0.75,0.8,90,0.05229517722254503
test,mdn_ensemble,0.8,0.8500000000000001,74,0.04299825682742592
test,mdn_ensemble,0.8500000000000001,0.9,71,0.04125508425334108
test,mdn_ensemble,0.9,0.9500000000000001,75,0.04357931435212086
test,mdn_ensemble,0.9500000000000001,1.0,78,0.0453224869262057
test,mdn_symmetric_ensemble,0.0,0.05,80,0.046484601975595584
test,mdn_symmetric_ensemble,0.05,0.1,78,0.0453224869262057
test,mdn_symmetric_ensemble,0.1,0.15000000000000002,89,0.051714119697850086
test,mdn_symmetric_ensemble,0.15000000000000002,0.2,89,0.051714119697850086
test,mdn_symmetric_ensemble,0.2,0.25,99,0.05752469494479954
test,mdn_symmetric_ensemble,0.25,0.30000000000000004,89,0.051714119697850086
test,mdn_symmetric_ensemble,0.30000000000000004,0.35000000000000003,107,0.06217315514235909
test,mdn_symmetric_ensemble,0.35000000000000003,0.4,106,0.06159209761766415
test,mdn_symmetric_ensemble,0.4,0.45,101,0.058686809994189425
test,mdn_symmetric_ensemble,0.45,0.5,103,0.05984892504357931
test,mdn_symmetric_ensemble,0.5,0.55,91,0.05287623474723998
test,mdn_symmetric_ensemble,0.55,0.6000000000000001,84,0.04880883207437536
test,mdn_symmetric_ensemble,0.6000000000000001,0.65,90,0.05229517722254503
test,mdn_symmetric_ensemble,0.65,0.7000000000000001,79,0.04590354445090064
test,mdn_symmetric_ensemble,0.7000000000000001,0.75,79,0.04590354445090064
test,mdn_symmetric_ensemble,0.75,0.8,80,0.046484601975595584
test,mdn_symmetric_ensemble,0.8,0.8500000000000001,64,0.037187681580476466
test,mdn_symmetric_ensemble,0.8500000000000001,0.9,69,0.04009296920395119
test,mdn_symmetric_ensemble,0.9,0.9500000000000001,84,0.04880883207437536
test,mdn_symmetric_ensemble,0.9500000000000001,1.0,60,0.034863451481696686
