logged_utc,as_of_bar_close,as_of_close,forecast_window_start,forecast_window_end,minutes_remaining,forecast_bar_status,spans_weekend_gap,context_bars,trailing_bars,horizon_bars,sample_count,temperature,top_p,pred_vol_pct_24h,pred_vol_pct_24h_scaled,pred_vol_scale_constant,path_endpoint_sd_pct,p_vol_amp_raw,p_vol_amp_calibrated,trailing_rv_24h_pct,n_paths,gen_distinct_endpoints,calibration_fitted_utc,model,model_version,device,data_source,realised_rv_24h_pct,abs_err_raw_pct,abs_err_scaled_pct,amplified,brier_raw,brier_calibrated,persistence_abs_err_pct,settled_bars
2026-08-11T06:48:56.334158,2026-08-11T08:00:00,1.15406,2026-08-11T08:00:00,2026-08-12T08:00:00,1391,open,False,512,24,24,30,1.0,0.9,0.166207389157436,0.2538020099330035,0.6548702636409777,0.0912849803348485,0.7333333333333333,0.8333333333333334,0.1406148573695754,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.11480267156657054,0.051404717590865456,0.13899933836643297,0,0.5377777777777777,0.6944444444444445,0.025812185803004872,24
2026-08-11T07:34:18.033931,2026-08-11T09:00:00,1.15364,2026-08-11T09:00:00,2026-08-12T09:00:00,1405,open,False,512,24,24,30,1.0,0.9,0.1707790110362924,0.2607829680443688,0.6548702636409777,0.0992102827935577,0.7,0.8333333333333334,0.1452084854582013,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.10765268233762215,0.06312632869867024,0.15313028570674664,0,0.48999999999999994,0.6944444444444445,0.037555803120579156,24
2026-08-11T10:37:09.051799,2026-08-11T12:00:00,1.15367,2026-08-11T12:00:00,2026-08-12T12:00:00,1402,open,False,512,24,24,30,1.0,0.9,0.1695773834397633,0.2589480586535403,0.6548702636409777,0.1065021401200431,0.8,0.8333333333333334,0.1414345222731128,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.1025052971422941,0.0670720862974692,0.1564427615112462,0,0.6400000000000001,0.6944444444444445,0.03892922513081869,24
2026-08-11T11:17:13.842433,2026-08-11T13:00:00,1.15361,2026-08-11T13:00:00,2026-08-12T13:00:00,1422,open,False,512,24,24,30,1.0,0.9,0.174780315425017,0.2668930399332311,0.6548702636409777,0.0636912002996936,0.9,0.9980769230769232,0.1408512189843547,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.1282828400852452,0.046497475339771804,0.1386101998479859,0,0.81,0.9961575443786984,0.0125683788991095,24
2026-08-11T18:09:06.583469,2026-08-11T20:00:00,1.15374,2026-08-11T20:00:00,2026-08-12T20:00:00,1430,open,False,512,24,24,30,1.0,0.9,0.1395460299219362,0.2130895807454775,0.6548702636409777,0.1062351757982232,0.7,0.8333333333333334,0.1177027441705555,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.23266446519563128,0.09311843527369507,0.019574884450153762,1,0.09000000000000002,0.027777777777777766,0.11496172102507578,24
2026-08-12T04:23:12.008483,2026-08-12T06:00:00,1.1535,2026-08-12T06:00:00,2026-08-13T06:00:00,1416,open,False,512,24,24,30,1.0,0.9,0.1562502947807816,0.2385973275256905,0.6548702636409777,0.0853036510118689,0.8666666666666667,0.9980769230769232,0.1162844587329665,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.23250456221961158,0.07625426743882999,0.006092765306078912,1,0.01777777777777777,3.6982248520705527e-06,0.11622010348664508,24
2026-08-13T04:44:04.505871,2026-08-13T06:00:00,1.15221,2026-08-13T06:00:00,2026-08-14T06:00:00,1395,open,False,512,24,24,30,1.0,0.9,0.1316076479727707,0.2009675126200608,0.6548702636409777,0.0458911428662863,0.0,0.3214285714285714,0.2306510367578113,30,27,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.24048981481657733,0.10888216684380664,0.039522302196516534,1,1.0,0.46045918367346944,0.00983877805876604,24
2026-08-13T05:17:12.324603,2026-08-12T07:00:00,1.15344,2026-08-12T07:00:00,2026-08-13T07:00:00,102,open,False,512,24,24,30,1.0,0.9,0.1439574284229614,0.2198258745519767,0.6548702636409777,0.0765388505232827,0.7,0.8333333333333334,0.1163717213736787,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.2319885709730431,0.08803114255008171,0.012162696421066405,1,0.09000000000000002,0.027777777777777766,0.1156168495993644,24
2026-08-13T16:31:16.690613,2026-08-13T18:00:00,1.15301,2026-08-13T18:00:00,2026-08-14T18:00:00,1408,open,False,512,24,24,30,1.0,0.9,0.1270485121986631,0.19400562104056,0.6548702636409777,0.0628544543979751,0.0,0.3214285714285714,0.2633910787216992,30,28,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.20407461043413966,0.07702609823547657,0.01006898939357967,0,0.0,0.10331632653061222,0.05931646828755954,24
2026-08-17T05:25:39.961988,2026-08-17T07:00:00,1.15843,2026-08-17T07:00:00,2026-08-18T07:00:00,1414,open,True,512,24,24,30,1.0,0.9,0.1903260203679656,0.2906316425329535,0.6548702636409777,0.136199566771616,0.1333333333333333,0.6597938144329897,0.2447193376227931,30,30,2026-08-04T16:17:15Z,mini,kronos-mini@f4e68697d9+tok@26966d0035+src@67b630e67f,cuda:0,MT5,0.22596964490227836,0.03564362453431277,0.06466199763067512,0,0.01777777777777777,0.4353278775640344,0.018749692720514743,24
